empno,ename,job,mgr,hiredate,sal,comm,deptno
7369,SMITH,CLERK,7902,13-06-1993 00:00,800,0,20
7499,ALLEN,SALESMAN,7698,15-08-1998 00:00,1600,300,30
7521,WARD,SALESMAN,7698,26-03-1996 00:00,1250,500,30
7566,JONES,MANAGER,7839,31-10-1995 00:00,2975,,20
7698,BLAKE,MANAGER,7839,11-06-1992 00:00,2850,,30
7782,CLARK,MANAGER,7839,14-05-1993 00:00,2450,,10
7788,SCOTT,ANALYST,7566,05-03-1996 00:00,3000,,20
7839,KING,PRESIDENT,,09-06-1990 00:00,5000,0,10
7844,TURNER,SALESMAN,7698,04-06-1995 00:00,1500,0,30
7876,ADAMS,CLERK,7788,04-06-1999 00:00,1100,,20
7900,JAMES,CLERK,7698,23-06-2000 00:00,950,,30
7934,MILLER,CLERK,7782,21-01-2000 00:00,1300,,10
7902,FORD,ANALYST,7566,05-12-1997 00:00,3000,,20
7654,MARTIN,SALESMAN,7698,05-12-1998 00:00,1250,1400,30
7902,FORD,ANALYST,7566,05-12-1997 00:00,3000,,20
7900,JAMES,CLERK,7698,23-06-2000 00:00,950,,30
